Nacional;2005;10196871.0;100.0;;;;;;;
Andalucia;2005;1051027.0;10.3;243434.0;14.0;467762.0;15.8;339832.0;6.2;
Aragon;2005;221261.0;2.2;43372.0;2.5;52780.0;1.8;125109.0;2.3;
Asturias;2005;137810.0;1.4;;;;;;;
Baleares;2005;;;;;;;;;
Canarias;2005;214217.0;2.1;62982.0;3.6;101157.0;3.4;50078.0;0.9;
Cantabria;2005;51574.0;0.5;12952.0;0.7;18331.0;0.6;20291.0;0.4;
CastillaLeon;2005;436552.0;4.3;36319.0;2.1;157963.0;5.3;242270.0;4.4;
CastillaMancha;2005;126588.0;1.2;20279.0;1.2;50827.0;1.7;55483.0;1.0;
Cataluña;2005;2302349.0;22.6;263238.0;15.1;578579.0;19.5;1460533.0;26.6;
Valencia;2005;;;;;;;;;
Extremaura;2005;103250.0;1.0;23121.0;1.3;56269.0;1.9;23860.0;0.4;
Galicia;2005;405197.0;4.0;63976.0;3.7;165185.0;5.6;176035.0;3.2;
Madrid;2005;2913163.0;28.6;;;;;;;
Murcia;2005;170099.0;1.7;;;;;;;
Navarra;2005;;;;;;;;;
Pais Vasco;2005;829026.0;8.1;34412.0;2.0;149742.0;5.1;644871.0;11.7;
La Rioja;2005;44194.0;0.4;;;;;;;
CeutaMelilla;2005;;;;;;;;;
Ceuta;2005;1427.0;0.0;46.0;0.0;1312.0;0.0;68.0;0.0;
Melilla;2005;1998.0;0.0;31.0;0.0;1967.0;0.1;None;None;
Nacional;2006;11815218.0;100.0;;;;;;;
Andalucia;2006;1213815.0;10.3;283184.0;14.4;527245.0;16.1;403387.0;6.1;
Aragon;2006;263428.0;2.2;50787.0;2.6;60009.0;1.8;152632.0;2.3;
Asturias;2006;188113.0;1.6;;;;;;;
Baleares;2006;;;;;;;;;
Canarias;2006;254510.0;2.2;66207.0;3.4;121961.0;3.7;66342.0;1.0;
Cantabria;2006;98100.0;0.8;15560.0;0.8;48844.0;1.5;33696.0;0.5;
CastillaLeon;2006;511335.0;4.3;42209.0;2.1;182235.0;5.6;286890.0;4.4;
CastillaMancha;2006;155703.0;1.3;21142.0;1.1;58694.0;1.8;75868.0;1.2;
Cataluña;2006;2614383.0;22.1;311393.0;15.8;598028.0;18.3;1704962.0;25.9;
Valencia;2006;;;;;;;;;
Extremaura;2006;117288.0;1.0;36428.0;1.8;59645.0;1.8;21215.0;0.3;
Galicia;2006;449522.0;3.8;75306.0;3.8;175926.0;5.4;198290.0;3.0;
Madrid;2006;3415991.0;28.9;;;;;;;
Murcia;2006;192516.0;1.6;;;;;;;
Navarra;2006;;;;;;;;;
Pais Vasco;2006;959393.0;8.1;39263.0;2.0;167885.0;5.1;752245.0;11.4;
La Rioja;2006;75127.0;0.6;;;;;;;
CeutaMelilla;2006;;;;;;;;;
Ceuta;2006;2269.0;0.0;50.0;0.0;1924.0;0.1;295.0;0.0;
Melilla;2006;2933.0;0.0;34.0;0.0;2899.0;0.1;None;None;
Nacional;2007;13342371.0;100.0;;;;;;;
Andalucia;2007;1478545.0;11.1;336946.0;14.3;592828.0;16.8;548771.0;7.3;
Aragon;2007;296894.0;2.2;65421.0;2.8;67424.0;1.9;164049.0;2.2;
Asturias;2007;211704.0;1.6;;;;;;;
Baleares;2007;;;;;;;;;
Canarias;2007;266803.0;2.0;78939.0;3.4;127328.0;3.6;60535.0;0.8;
Cantabria;2007;117464.0;0.9;21626.0;0.9;52008.0;1.5;43830.0;0.6;
CastillaLeon;2007;620717.0;4.7;56368.0;2.4;198282.0;5.6;366067.0;4.9;
CastillaMancha;2007;213959.0;1.6;37707.0;1.6;69971.0;2.0;106281.0;1.4;
Cataluña;2007;2908727.0;21.8;398336.0;17.0;677379.0;19.3;1833011.0;24.5;
Valencia;2007;;;;;;;;;
Extremaura;2007;128964.0;1.0;43932.0;1.9;63746.0;1.8;21286.0;0.3;
Galicia;2007;555626.0;4.2;72879.0;3.1;175078.0;5.0;307668.0;4.1;
Madrid;2007;3584130.0;26.9;;;;;;;
Murcia;2007;247556.0;1.9;;;;;;;
Navarra;2007;;;;;;;;;
Pais Vasco;2007;1216726.0;9.1;50506.0;2.2;174602.0;5.0;991617.0;13.3;
La Rioja;2007;90205.0;0.7;;;;;;;
CeutaMelilla;2007;;;;;;;;;
Ceuta;2007;2141.0;0.0;51.0;0.0;2058.0;0.1;32.0;0.0;
Melilla;2007;3957.0;0.0;51.0;0.0;3102.0;0.1;804.0;0.0;
Nacional;2008;14701392.0;100.0;;;;;;;
Andalucia;2008;1538946.0;10.5;361330.0;13.5;661049.0;16.8;516567.0;6.4;
Aragon;2008;352376.0;2.4;71414.0;2.7;74418.0;1.9;206544.0;2.6;
Asturias;2008;229678.0;1.6;;;;;;;
Baleares;2008;;;;;;;;;
Canarias;2008;268833.0;1.8;81374.0;3.0;126835.0;3.2;60624.0;0.7;
Cantabria;2008;140791.0;1.0;23802.0;0.9;59914.0;1.5;57075.0;0.7;
CastillaLeon;2008;739943.0;5.0;73951.0;2.8;207447.0;5.3;458545.0;5.7;
CastillaMancha;2008;265741.0;1.8;34815.0;1.3;81564.0;2.1;149362.0;1.8;
Cataluña;2008;3286376.0;22.4;554638.0;20.8;724400.0;18.4;2007338.0;24.8;
Valencia;2008;;;;;;;;;
Extremaura;2008;156401.0;1.1;39918.0;1.5;86223.0;2.2;30260.0;0.4;
Galicia;2008;584213.0;4.0;77511.0;2.9;225669.0;5.7;281033.0;3.5;
Madrid;2008;3892148.0;26.5;;;;;;;
Murcia;2008;243522.0;1.7;;;;;;;
Navarra;2008;;;;;;;;;
Pais Vasco;2008;1345572.0;9.2;63984.0;2.4;192771.0;4.9;1088817.0;13.4;
La Rioja;2008;81001.0;0.6;;;;;;;
CeutaMelilla;2008;;;;;;;;;
Ceuta;2008;2395.0;0.0;62.0;0.0;2333.0;0.1;0.0;0.0;
Melilla;2008;3896.0;0.0;144.0;0.0;3517.0;0.1;235.0;0.0;
Nacional;2009;14581676.0;100.0;;;;;;;
Andalucia;2009;1578085.0;10.8;390855.0;13.4;683680.0;16.8;503550.0;6.6;
Aragon;2009;370945.0;2.5;84018.0;2.9;76114.0;1.9;210814.0;2.8;
Asturias;2009;;;;;;;;;
Baleares;2009;;;;;;;;;
Canarias;2009;238829.0;1.6;80787.0;2.8;110905.0;2.7;47137.0;0.6;
Cantabria;2009;149062.0;1.0;30248.0;1.0;62801.0;1.5;56013.0;0.7;
CastillaLeon;2009;629490.0;4.3;74837.0;2.6;221144.0;5.4;333509.0;4.4;
CastillaMancha;2009;237912.0;1.6;33596.0;1.1;82698.0;2.0;121617.0;1.6;
Cataluña;2009;3284487.0;22.5;613939.0;21.0;752810.0;18.5;1917737.0;25.2;
Valencia;2009;;;;;;;;;
Extremaura;2009;154708.0;1.1;59295.0;2.0;75035.0;1.8;20378.0;0.3;
Galicia;2009;524125.0;3.6;84926.0;2.9;206407.0;5.1;232792.0;3.1;
Madrid;2009;;;;;;;;;
Murcia;2009;;;;;;;;;
Navarra;2009;;;;;;;;;
Pais Vasco;2009;1346984.0;9.2;76604.0;2.6;233472.0;5.8;1036909.0;13.6;
La Rioja;2009;;;;;;;;;
CeutaMelilla;2009;6408.0;0.0;156.0;0.0;6125.0;0.2;127.0;0.0;
Ceuta;2009;;;;;;;;;
Melilla;2009;6408.0;0.0;156.0;0.0;6125.0;0.2;127.0;0.0;
Nacional;2010;14588455.0;100.0;2930562.0;100.0;4123150.0;100.0;7534743.0;100.0;
Andalucia;2010;1726766.0;11.8;382958.0;13.1;723401.0;17.5;620406.0;8.2;
Aragon;2010;374241.0;2.6;78643.0;2.7;84055.0;2.0;211542.0;2.8;
Asturias;2010;;;;;;;;;
Baleares;2010;;;;;;;;;
Canarias;2010;255402.0;1.8;82745.0;2.8;121390.0;2.9;51267.0;0.7;
Cantabria;2010;157850.0;1.1;29473.0;1.0;75062.0;1.8;53315.0;0.7;
CastillaLeon;2010;608202.0;4.2;66651.0;2.3;215160.0;5.2;326391.0;4.3;
CastillaMancha;2010;255178.0;1.7;36397.0;1.2;84446.0;2.0;134336.0;1.8;
Cataluña;2010;3227217.0;22.1;638228.0;21.8;755541.0;18.3;1833449.0;24.3;
Valencia;2010;;;;;;;;;
Extremaura;2010;151778.0;1.0;48733.0;1.7;74034.0;1.8;29012.0;0.4;
Galicia;2010;531601.0;3.6;84742.0;2.9;207271.0;5.0;239588.0;3.2;
Madrid;2010;;;;;;;;;
Murcia;2010;;;;;;;;;
Navarra;2010;;;;;;;;;
Pais Vasco;2010;1305631.0;8.9;78632.0;2.7;241379.0;5.9;985619.0;13.1;
La Rioja;2010;;;;;;;;;
CeutaMelilla;2010;;;;;;;;;
Ceuta;2010;1433.0;0.0;None;None;1433.0;0.0;None;None;
Melilla;2010;2138.0;0.0;None;None;1954.0;0.0;184.0;0.0;
Nacional;2011;14184295.0;100.0;2762385.0;100.0;4002024.0;100.0;7396369.0;100.0;23517.0;100.0
Andalucia;2011;1648471.0;11.6;340204.0;12.3;708973.0;17.7;598228.0;8.1;1066.0;4.5
Aragon;2011;322113.0;2.3;71253.0;2.6;81495.0;2.0;169094.0;2.3;270.0;1.1
Asturias;2011;;;;;;;;;;
Baleares;2011;;;;;;;;;;
Canarias;2011;242968.0;1.7;79772.0;2.9;113769.0;2.8;48913.0;0.7;514.0;2.2
Cantabria;2011;141816.0;1.0;28662.0;1.0;63685.0;1.6;46878.0;0.6;None;None
CastillaLeon;2011;574357.0;4.0;56708.0;2.1;204716.0;5.1;312329.0;4.2;604.0;2.6
CastillaMancha;2011;259383.0;1.8;None;None;76751.0;1.9;147524.0;2.0;None;None
Cataluña;2011;3103712.0;21.9;625173.0;22.6;736763.0;18.4;1733373.0;23.4;8404.0;35.7
Valencia;2011;;;;;;;;;;
Extremaura;2011;143837.0;1.0;42275.0;1.5;73309.0;1.8;28168.0;0.4;None;None
Galicia;2011;526471.0;3.7;None;None;195454.0;4.9;254781.0;3.4;None;None
Madrid;2011;;;;;;;;;;
Murcia;2011;;;;;;;;;;
Navarra;2011;;;;;;;;;;
Pais Vasco;2011;1397208.0;9.9;84814.0;3.1;244804.0;6.1;1065789.0;14.4;1802.0;7.7
La Rioja;2011;;;;;;;;;;
CeutaMelilla;2011;;;;;;;;;;
Ceuta;2011;1252.0;0.0;None;None;989.0;0.0;None;None;None;None
Melilla;2011;1840.0;0.0;None;None;1519.0;0.0;None;None;None;None
Nacional;2012;13391607.0;100.0;2556646.0;100.0;3715573.0;100.0;7094280.0;100.0;25106.0;100.0
Andalucia;2012;1480460.0;11.1;316838.0;12.4;626914.0;16.9;534765.0;7.5;1943.0;7.7
Aragon;2012;312795.0;2.3;72941.0;2.9;75037.0;2.0;164471.0;2.3;347.0;1.4
Asturias;2012;;;;;;;;;;
Baleares;2012;;;;;;;;;;
Canarias;2012;211495.0;1.6;61564.0;2.4;106032.0;2.9;43538.0;0.6;361.0;1.4
Cantabria;2012;126166.0;0.9;24010.0;0.9;None;None;45338.0;0.6;None;None
CastillaLeon;2012;617467.0;4.6;53971.0;2.1;181731.0;4.9;381451.0;5.4;314.0;1.2
CastillaMancha;2012;230547.0;1.7;None;None;57529.0;1.5;144902.0;2.0;None;None
Cataluña;2012;2991010.0;22.3;614318.0;24.0;694638.0;18.7;1672856.0;23.6;9199.0;36.6
Valencia;2012;;;;;;;;;;
Extremaura;2012;128432.0;1.0;34900.0;1.4;None;None;25757.0;0.4;None;None
Galicia;2012;487840.0;3.6;None;None;193012.0;5.2;224415.0;3.2;None;None
Madrid;2012;;;;;;;;;;
Murcia;2012;;;;;;;;;;
Navarra;2012;;;;;;;;;;
Pais Vasco;2012;1431108.0;10.7;97298.0;3.8;246314.0;6.6;1085600.0;15.3;1896.0;7.6
La Rioja;2012;;;;;;;;;;
CeutaMelilla;2012;;;;;;;;;;
Ceuta;2012;1132.0;0.0;None;None;None;None;118.0;0.0;None;None
Melilla;2012;1876.0;0.0;None;None;None;None;365.0;0.0;None;None
Nacional;2013;13011798.0;100.0;2436444.0;100.0;3647407.0;100.0;6906396.0;100.0;21551.0;100.0
Andalucia;2013;1471261.0;11.3;304689.0;12.5;626118.0;17.2;538425.0;7.8;2029.0;9.4
Aragon;2013;298081.0;2.3;67679.0;2.8;68140.0;1.9;162051.0;2.3;211.0;1.0
Asturias;2013;;;;;;;;;;
Baleares;2013;;;;;;;;;;
Canarias;2013;203078.0;1.6;62369.0;2.6;97312.0;2.7;43201.0;0.6;195.0;0.9
Cantabria;2013;110047.0;0.8;20481.0;0.8;None;None;38701.0;0.6;None;None
CastillaLeon;2013;531000.0;4.1;48868.0;2.0;183680.0;5.0;298224.0;4.3;228.0;1.1
CastillaMancha;2013;201453.0;1.5;25416.0;1.0;58323.0;1.6;117670.0;1.7;42.0;0.2
Cataluña;2013;2960612.0;22.8;596591.0;24.5;681289.0;18.7;1675742.0;24.3;6990.0;32.4
Valencia;2013;;;;;;;;;;
Extremaura;2013;129629.0;1.0;29239.0;1.2;73415.0;2.0;26886.0;0.4;89.0;0.4
Galicia;2013;468701.0;3.6;69672.0;2.9;None;None;214937.0;3.1;None;None
Madrid;2013;;;;;;;;;;
Murcia;2013;;;;;;;;;;
Navarra;2013;;;;;;;;;;
Pais Vasco;2013;1328297.0;10.2;92379.0;3.8;238757.0;6.6;995730.0;14.4;1432.0;6.6
La Rioja;2013;;;;;;;;;;
CeutaMelilla;2013;;;;;;;;;;
Ceuta;2013;991.0;0.0;None;None;None;None;None;None;None;None
Melilla;2013;1749.0;0.0;None;None;None;None;None;None;None;None
Nacional;2014;12820756.0;100.0;2408695.0;100.0;3606171.0;100.0;6784311.0;100.0;21580.0;100.0
Andalucia;2014;1465740.0;11.4;302498.0;12.6;631154.0;17.5;529978.0;7.8;2109.0;9.8
Aragon;2014;300795.0;2.3;65149.0;2.7;64702.0;1.8;170892.0;2.5;53.0;0.3
Asturias;2014;;;;;;;;;;
Baleares;2014;;;;;;;;;;
Canarias;2014;192994.0;1.5;62041.0;2.6;95132.0;2.6;35612.0;0.5;209.0;1.0
Cantabria;2014;101828.0;0.8;18974.0;0.8;None;None;36001.0;0.5;None;None
CastillaLeon;2014;526820.0;4.1;49066.0;2.0;194223.0;5.4;283280.0;4.2;251.0;1.2
CastillaMancha;2014;193038.0;1.5;24309.0;1.0;50518.0;1.4;118197.0;1.7;14.0;0.1
Cataluña;2014;2937731.0;22.9;591281.0;24.6;666337.0;18.5;1672072.0;24.6;8040.0;37.3
Valencia;2014;;;;;;;;;;
Extremaura;2014;116010.0;0.9;24509.0;1.0;65567.0;1.8;25875.0;0.4;58.0;0.3
Galicia;2014;477279.0;3.7;69720.0;2.9;180197.0;5.0;227243.0;3.3;118.0;0.6
Madrid;2014;;;;;;;;;;
Murcia;2014;;;;;;;;;;
Navarra;2014;;;;;;;;;;
Pais Vasco;2014;1306278.0;10.2;91750.0;3.8;237857.0;6.6;975297.0;14.4;1375.0;6.4
La Rioja;2014;;;;;;;;;;
CeutaMelilla;2014;;;;;;;;;;
Ceuta;2014;1013.0;0.0;None;None;None;None;None;None;None;None
Melilla;2014;1874.0;0.0;None;None;None;None;None;None;None;None
Nacional;2015;13171807.0;100.0;2520417.0;100.0;3703884.0;100.0;6920014.0;100.0;27492.0;100.0
Andalucia;2015;1476451.0;11.2;318516.0;12.6;650766.0;17.6;505671.0;7.3;1499.0;5.5
Aragon;2015;302122.0;2.3;72466.0;2.9;69906.0;1.9;159594.0;2.3;156.0;0.6
Asturias;2015;;;;;;;;;;
Baleares;2015;;;;;;;;;;
Canarias;2015;202146.0;1.5;64269.0;2.6;101658.0;2.7;36034.0;0.5;185.0;0.7
Cantabria;2015;103326.0;0.8;20215.0;0.8;43825.0;1.2;36262.0;0.5;3025.0;11.0
CastillaLeon;2015;536189.0;4.1;50268.0;2.0;197538.0;5.3;288050.0;4.2;332.0;1.2
CastillaMancha;2015;203112.0;1.5;32717.0;1.3;67985.0;1.8;102259.0;1.5;151.0;0.6
Cataluña;2015;3106752.0;23.6;605046.0;24.0;714923.0;19.3;1772857.0;25.6;13927.0;50.7
Valencia;2015;;;;;;;;;;
Extremaura;2015;116584.0;0.9;23870.0;1.0;72427.0;2.0;20187.0;0.3;100.0;0.4
Galicia;2015;496560.0;3.8;76987.0;3.1;195932.0;5.3;223444.0;3.2;197.0;0.7
Madrid;2015;;;;;;;;;;
Murcia;2015;;;;;;;;;;
Navarra;2015;;;;;;;;;;
Pais Vasco;2015;1269313.0;9.6;95794.0;3.8;235016.0;6.4;936832.0;13.5;1671.0;6.1
La Rioja;2015;;;;;;;;;;
CeutaMelilla;2015;;;;;;;;;;
Ceuta;2015;None;None;None;None;None;None;None;None;None;None
Melilla;2015;None;None;None;None;None;None;None;None;None;None
Nacional;2016;13259769.0;100.0;2452775.0;100.0;3648812.0;100.0;7125973.0;100.0;32209.0;100.0
Andalucia;2016;1359795.0;10.3;276331.0;11.3;579023.0;15.9;501757.0;7.0;2685.0;8.3
Aragon;2016;310138.0;2.3;79430.0;3.2;70158.0;1.9;160466.0;2.3;85.0;0.3
Asturias;2016;;;;;;;;;;
Baleares;2016;;;;;;;;;;
Canarias;2016;198586.0;1.5;60175.0;2.5;105084.0;2.9;33147.0;0.5;180.0;0.6
Cantabria;2016;105921.0;0.8;23260.0;1.0;44008.0;1.2;35633.0;0.5;3020.0;9.4
CastillaLeon;2016;606603.0;4.6;49900.0;2.0;193177.0;5.3;363218.0;5.1;309.0;1.0
CastillaMancha;2016;216222.0;1.6;26837.0;1.1;None;None;128881.0;1.8;None;None
Cataluña;2016;3103405.0;23.4;599304.0;24.4;709041.0;19.4;1778955.0;25.0;16105.0;50.0
Valencia;2016;;;;;;;;;;
Extremaura;2016;106042.0;0.8;24515.0;1.0;None;None;20335.0;0.3;None;None
Galicia;2016;503888.0;3.8;82024.0;3.3;181137.0;5.0;239086.0;3.4;1642.0;5.1
Madrid;2016;;;;;;;;;;
Murcia;2016;;;;;;;;;;
Navarra;2016;;;;;;;;;;
Pais Vasco;2016;1302828.0;9.8;95747.0;3.9;227260.0;6.2;978503.0;13.7;1319.0;4.1
La Rioja;2016;;;;;;;;;;
CeutaMelilla;2016;;;;;;;;;;
Ceuta;2016;None;None;None;None;None;None;None;None;None;None
Melilla;2016;None;None;None;None;None;None;None;None;None;None
Nacional;2017;14063444.0;100.0;2495023.0;100.0;3808958.0;100.0;7729249.0;100.0;30213.0;100.0
Andalucia;2017;1422969.0;10.1;274307.0;11.0;616956.0;16.2;529526.0;6.9;2181.0;7.2
Aragon;2017;312953.0;2.2;65902.0;2.6;71748.0;1.9;175222.0;2.3;81.0;0.3
Asturias;2017;;;;;;;;;;
Baleares;2017;;;;;;;;;;
Canarias;2017;220468.0;1.6;75316.0;3.0;110963.0;2.9;34057.0;0.4;132.0;0.4
Cantabria;2017;109009.0;0.8;21140.0;0.9;46143.0;1.2;39519.0;0.5;2207.0;7.3
CastillaLeon;2017;683254.0;4.9;47890.0;1.9;196351.0;5.2;438758.0;5.7;255.0;0.9
CastillaMancha;2017;228895.0;1.6;28010.0;1.1;68291.0;1.8;132369.0;1.7;225.0;0.7
Cataluña;2017;3275799.0;23.3;619818.0;24.8;723023.0;19.0;1918475.0;24.8;14482.0;47.9
Valencia;2017;;;;;;;;;;
Extremaura;2017;114117.0;0.8;24471.0;1.0;None;None;25367.0;0.3;None;None
Galicia;2017;571657.0;4.1;85383.0;3.4;196123.0;5.2;287924.0;3.7;2227.0;7.4
Madrid;2017;;;;;;;;;;
Murcia;2017;;;;;;;;;;
Navarra;2017;;;;;;;;;;
Pais Vasco;2017;1351332.0;9.6;98592.0;4.0;237088.0;6.2;1014318.0;13.1;1334.0;4.4
La Rioja;2017;;;;;;;;;;
CeutaMelilla;2017;;;;;;;;;;
Ceuta;2017;None;None;None;None;None;None;None;None;None;None
Melilla;2017;None;None;None;None;None;None;None;None;None;None
Nacional;2018;;;;;
Andalucia;2018;;;;;
Aragon;2018;;;;;
Asturias;2018;;;;;
Baleares;2018;;;;;
Canarias;2018;;;;;
Cantabria;2018;;;;;
CastillaLeon;2018;;;;;
CastillaMancha;2018;;;;;
Cataluña;2018;;;;;
Valencia;2018;;;;;
Extremaura;2018;;;;;
Galicia;2018;;;;;
Madrid;2018;;;;;
Murcia;2018;;;;;
Navarra;2018;;;;;
Pais Vasco;2018;;;;;
La Rioja;2018;;;;;
CeutaMelilla;2018;;;;;
Ceuta;2018;;;;;
Melilla;2018;;;;;
