Project;Id;DeadlineDate;Status;tags;keywords
b'Develop bio-based high-performance materials for various and demanding applications';b'BBI-2019-SO3-R10';b'2019/09/04';b'Open';"b""['additive', 'end-of-life', 'ageing', 'enzymes', 'performance', 'cosmetics', 'coating', 'Bioeconomy', 'biobased', 'bio-based', 'temperature', 'consumer products', 'salt', 'functional', 'packaging', 'bioeconomy', 'insulation', 'paint', 'sustainability', 'degradation', 'resins', 'requirements', 'automotive', 'life-cycle']""";"b""['Market-creating innovation', 'Bioproducts (products that are manufactured using', 'Materials engineering', 'Applied and industrial chemistry', 'Materials engineering (biomaterials, metals, ceram', 'Chemical engineering (plants, products)', 'Industrial biotechnology', 'Environmental biotechnology']"""
b'Develop sustainable bio-based materials for high-volume consumer products';b'BBI-2019-SO3-R8';b'2019/09/04';b'Open';"b""['footprint', 'Bioeconomy', 'composites', 'bio-based', 'non-woven', 'alternatives', 'bioeconomy', 'functional', 'films', 'sustainability', 'high volume', 'large scale', 'plastics', 'biocompostable', 'hygiene', 'large production', 'polymers', 'biodegradable', 'biobased', 'packaging']""";"b""['Food packaging', 'Materials engineering', 'Production technology, process engineering', 'Polymers and plastics', 'Industrial biotechnology', 'Bioproducts (products that are manufactured using', 'Chemical engineering', 'Composites (including laminates, reinforced plasti']"""
b'Develop bio-based fibres and/or functional molecules to improve the performance of textile products';b'BBI-2019-SO3-R9';b'2019/09/04';b'Open';"b""['bioadditives', 'additives', 'dye', 'biomaterials', 'fibres', 'bio-additives', 'textiles', 'textile', 'functional molecules', 'bio-fibres', 'functional', 'fibre']""";"b""['Textiles including synthetic dyes, colours, fibres', 'Bioproducts (products that are manufactured using', 'Materials engineering', 'Materials engineering (biomaterials, metals, ceram', 'Applied and industrial chemistry', 'Organic chemistry', 'Composites (including laminates, reinforced plasti']"""
b'Assist brand owners to switch to bio-based';b'BBI-2019-SO4-S1';b'2019/09/04';b'Open';"b'[\'bio-based industry\', \'Data value chains\', \'New industrial value chains\', \'Market development\', \'Market-creating innovation\', \'Brand positioning\', \'value chains\', \'bio-based\', ""Europe\'s innovation potential"", \'Brand-owners\', \'consumer perception\', \'Promotion and advertising\', \'switch to bio-based\', \'Bioeconomy\', \'success stories\', \'innovation ecosystems\', \'best practices\', \'Bio-based Industries Consortium\', \'bussiness models\', \'Industrial dynamics\', \'consumer behaviour\']'";"b'[\'New industrial value chains\', \'Data value chains\', \'Market-creating innovation\', \'Market development\', \'Brand positioning\', ""Europe\'s innovation potential"", \'Promotion and advertising\', \'Industrial dynamics\']'"
b'Establish methods and communication for applying mass balance principles to attribute biomass co-feedstock to products';b'BBI-2019-SO4-S2';b'2019/09/04';b'Open';"b""['bio-based', 'Biochemistry', 'biomass feedstock', 'sustainable chemical industry', 'Mass Spectrometry', 'biomass co-feedstock', 'Forestry, biomass production (e.g. for biofuels)', 'New industrial value chains', 'mass-balance systems', 'mass-balanced products', 'mass-balancying system', 'bio-based economy', 'Bioeconomy', 'mixed feestock', 'consumer aceptance', 'mass balance', 'Bio-based Industries Consortium', 'Energy efficient industry', 'conservation of mass', 'Chemical engineering, technical chemistry', 'bio-based chemicals']""";"b""['Biochemistry', 'New industrial value chains', 'Forestry, biomass production (e.g. for biofuels)', 'Chemical engineering, technical chemistry', 'Energy efficient industry']"""
b'Shaping the bio-based economy through a participatory approach';b'BBI-2019-SO4-S3';b'2019/09/04';b'Open';"b""['citizens', 'bio-based agenda', 'Information and Communication Technology (ICT)', 'Bioeconomy', 'Participatory approach', 'Joint Research Centre', 'Bio-based economy', 'open science', 'Web and information systems, database systems, information retrieval and digital libraries, data fusion', 'Participatory Innovation', 'ICT in education and learning', 'participate in the bio-based economy', 'Open data', 'bio-based industry', 'civil society', 'citizen bio-based economy observatory', 'Bio-Based Industries Consortium', 'bio-based products', 'digitalisation', 'Bioeconomy Knowledge Centre']""";"b""['Information and Communication Technology (ICT)', 'Participatory Innovation', 'ICT in education and learning', 'Open data', 'Web and information systems, database systems, inf']"""
b'Empower SME clusters to bring SMEs across the valley of death';b'BBI-2019-SO4-S4';b'2019/09/04';b'Open';"b""['investors', 'Bio-Based Industries Consortium', 'trainers', 'Cluster', 'SME Clusters', 'winner reward', 'Training and support', 'Training of trainers (multiplication)', 'bio-based', 'Valley of death', 'Cluster dynamics', 'Small and medium size enterprises', 'Bioeconomy', 'SME', 'bio-based economy', 'Private investment', 'train the trainers', 'bio-based projects']""";"b""['Cluster', 'Training and support', 'Training of trainers (multiplication)', 'Cluster dynamics', 'Small and medium size enterprises', 'Private investment']"""
b'The Future of Seas and Oceans Flagship Initiative';b'BG-07-2019-2020';b'2020/01/22';b'Forthcoming';"b""['Ocean-Land nexus', 'Pollution', 'Ocean-Weather nexus', 'Digitalisation', 'Cloud', 'marine and maritime professional skills and competences', 'monitoring technologies', 'Ocean-Climate nexus', 'observation technologies', 'Coastal', 'climate-ocean interface', 'FAIR data', 'data mining', 'reusability', 'Digital Ocean', 'Ocean and Health', 'planetary boundaries', 'marine and maritime new technologies and services', 'discovery']""";"b""['Marine Strategy Framework Directive', 'Climatology and climate change', 'Marine, Coastal And Ocean Pollution', 'Marine and Ocean Management', 'Ocean', 'Ocean Acidification', 'Biological systems analysis, modelling and simulat', 'Ocean Observation and Monitoring', 'Ocean and Climate Change', 'Environmental monitoring systems', 'Data mining and searching techniques', 'Environmental health', 'Marine Litter', 'Environmental sciences', 'Integrated Maritime Policy', 'Marine Environmental Policies', 'International Ocean Governance', 'Marine ecosystems and processes', 'Ocean observing systems and operational forecastin', 'Marine Environment', 'Ocean literacy', 'Marine and Maritime Data Processing And Analysis', 'Marine biodiversity monitoring', 'Environmental engineering', 'Data archiving', 'Technology implementation', 'Remote sensing', 'Technology development', 'Marine Knowledge and Research', 'Scientific computing, simulation and modelling too', 'Sustainable Blue Economy', 'Marine biodiversity conservation', 'Blue Growth']"""
b'Fisheries in the full ecosystem context';b'BG-10-2020';b'2020/01/22';b'Forthcoming';"b""['marine and maritime new technologies and services', 'observation technologies', 'monitoring technologies', 'Ocean-Food nexus', 'Digital Ocean', 'Food systems', 'science-policy dialogue', 'mesopelagic', 'fisheries', 'Digitalisation', 'Food 2030', 'Coastal', 'overfishing', 'Ocean and Health', 'Bioeconomy', 'marine and maritime professional skills and competences']""";"b""['Blue Bioeconomy', 'Climatology and climate change', 'Marine ecosystem management', 'Innovative Blue Growth Technology Areas', 'Environmental monitoring systems', 'Food and nutrition', 'Marine biodiversity conservation', 'Marine Knowledge and Research', 'Marine Environmental Policies', 'Human impacts and other stressors', 'Ocean', 'Water resources', 'Marine Environment', 'Ocean Observation and Monitoring', 'Integrated Maritime Policy', 'Fisheries science', 'Environmental and marine biology', 'Blue Careers', 'Marine and Ocean Management', 'Ecosystem-Based Approach', 'Scientific computing, simulation and modelling too', 'Modelling and modelling tools (Fisheries science)', 'Marine biodiversity monitoring', 'Common fisheries policy (CFP)', 'Marine ecosystems and processes', 'Marine and Maritime Data Processing And Analysis', 'Data mining and searching techniques', 'Marine Strategy Framework Directive', 'Environmental health', 'Socio-ecological systems', 'Ocean and Climate Change', 'Natural resources exploration and exploitation', 'Sustainable Blue Economy', 'Environmental sciences', 'Ecosystem management', 'Biological systems analysis, modelling and simulat', 'International Ocean Governance', 'Blue Growth']"""
b'Towards a productive, healthy, resilient, sustainable and highly-valued Black Sea';b'BG-11-2020';b'2020/01/22';b'Forthcoming';"b""['marine new technologies and services', 'circular blue bioeconomy', 'integration', 'data sharing', 'Ocean and Health', 'Europe', 'SRIA', 'Digitalisation', 'Bucharest Convention', 'marine and maritime professional skills and competences', 'Ocean-Climate nexus', 'Pollution', 'education and capacity building', 'maritime spatial planning', 'science-policy dialogue', 'river-sea interactions', 'land-sea interface', 'marine cultural heritage', 'Strategic Research and Innovation Agenda', 'monitoring technologies', 'regional seas', 'Coastal', 'Digital Ocean', 'networking', 'SME', 'Ocean-Land nexus', 'ocean engaged citizens', 'marine spatial planning', 'observation technologies', 'Bioeconomy', 'Strategic Action Plan of the Bucharest Convention', 'governance', 'Neighbourhood Policy', 'multi-stressors approach', 'youth mobility']""";"b""['Cultural heritage, cultural memory', 'Marine and Ocean Management', 'Marine biodiversity conservation', 'Marine Environment', 'Marine biodiversity', 'Marine Knowledge and Research', 'Ocean and Climate Change', 'Black Sea', 'Ocean', 'Blue Growth', 'Open data', 'Marine ecosystem management', 'Marine, Coastal And Ocean Pollution', 'Ecosystem-Based Approach', 'Deep-sea ecosystems', 'Innovation management', 'Sea-Basin Strategies', 'Sustainable Blue Economy', 'Environmental sciences', 'Marine biodiversity monitoring', 'Environmental monitoring systems', 'Integrated Coastal Zone Management / Integrated C', 'Environmental health', 'Blue Careers', 'Competitiveness, innovation, research and developm', 'Ocean Observation and Monitoring', 'Ocean literacy', 'EU research policy /Research policies in the EU', 'Blue Bioeconomy', 'Marine Strategy Framework Directive', 'Species interactions (e.g. food-webs, symbiosis, p', 'Human impacts and other stressors', 'International cooperation', 'Research management', 'Technology development', 'Integrated Maritime Policy', 'Marine Environmental Policies', 'Marine ecosystems and processes', 'Ecosystem management']"""
b'Reprogrammed microorganisms for biological sensors (IA)';b'BIOTEC-06-2020';b'2019/12/12';b'Open';"b""['BIOTEC-06-2020', 'H2020-NMBP-TR-IND-2020']""";"b""['Systems biology', 'Industrial biotechnology']"""
b'Multi-omics for genotype-phenotype associations (RIA)';b'BIOTEC-07-2020';b'2019/12/12';b'Open';"b""['metabolomics', 'epigenetics', 'proteomics', 'genomics', 'H2020-NMBP-TR-IND-2020', 'BIOTEC-07-2020']""";"b""['Functional biology', 'Artificial intelligence, intelligent systems, mult', 'Bioinformatics, biocomputing, and DNA and molecula', 'Molecular genetics']"""
"b""EIC Horizon Prize for 'Innovative Batteries for eVehicles'""";b'Batteries-EICPrize-2018';b'2020/12/17';b'Open';"b""['electric-vehicles battery', 'energy storage', 'lithium ion', 'open innovation', 'solid stage technologies', 'market-creating innovation', 'e-vehicle battery', 'low cost materials']""";"b""['Semiconductors and insulators: material growth, ph', 'Electronic properties of materials, surfaces, inte', 'Condensed matter physics (including formerly solid', 'Sustainable transport', 'Electrical and electronic engineering: semiconduct', 'Chemical sciences', 'Superconductivity', 'Transport sector', 'Clean vehicles', 'Nano-materials (production and properties)', 'Materials engineering', 'Thermal properties of condensed matter', 'Organic chemistry', 'Electrical engineering, Electronic engineering, In', 'Energy Efficiency', 'Physical chemistry, Polymer science, Electrochemis', 'Electrochemistry, batteries and fuel cells']"""
"b""EIC Horizon Prize for 'Blockchains for Social Good'""";b'Blockchain-EICPrize-2019';b'2019/09/03';b'Open';"b""['Blockchain', 'DLT', 'Blockchains for social good', 'Social innovation', 'Decentralisation']""";b''
b'New biotechnologies to remediate harmful contaminants (RIA)';b'CE-BIOTEC-08-2020';b'2020/04/15';b'Open';"b""['International cooperation', 'H2020-NMBP-TR-IND-2020', 'CE-BIOTEC-08-2020', 'environmental contamination']""";"b""['Environmental biotechnology, bioremediation, biode']"""
b'Upcycling Bio Plastics of food and drinks packaging (RIA) ';b'CE-BIOTEC-09-2020';b'2019/12/12';b'Open';"b""['CE-BIOTEC-09-2020', 'H2020-NMBP-TR-IND-2020', 'recycling', 'Plastics']""";"b""['Bioproducts (products that are manufactured using', 'Environmental biotechnology, bioremediation, biode']"""
b'FOOD 2030 - Empowering cities as agents of food system transformation ';b'CE-FNR-07-2020';b'2020/01/22';b'Forthcoming';"b""['nutrition', 'Food', 'waste', 'multi-stakeholders', 'innovation', 'urban', 'Bioeconomy', 'sustainability', 'local authority', 'Food Systems', 'aquaculture and fisheries', 'water resources', 'Waste', 'cities', 'living labs', 'climate change', 'ocean-land nexus', 'circularity', 'food policy', 'Food 2030', 'ocean-food nexus', 'Coastal', 'coastal', 'communities', 'citizens']""";"b""['Socio-ecological systems', 'Sociology', 'Food and drink processing', 'Ocean', 'Environment, fisheries and aquaculture interaction', 'Food safety', 'Technology management', 'Business management', 'Secure food chain and wealth products', 'Integrated coastal zone management', 'Climatic research', 'Financial & Investment management', 'Food and nutrition', 'Climate change adaptation', 'Water resources', 'Food and beverages', 'Economics and Business', 'Food waste', 'Marketing management', 'Environmental sciences', 'Food processing', 'Nutrition, Dietetics', 'Blue Bioeconomy', 'Market-creating innovation', 'Ecosystem management', 'IPR management', 'Waste management', 'Cultural studies, cultural diversity', 'Biodiversity conservation', 'Ecology', 'Environmental engineering', 'Social and economic geography', 'Biodiversity, conservation biology, conservation g', 'Food biotechnology', 'Political science', 'Aquaculture, fisheries', 'Innovation management', 'Media and communications', 'Nutrition (Aquaculture)', 'Urban agriculture']"""
b'Pilot action for the removal of marine plastics and litter';b'CE-FNR-09-2020';b'2020/01/22';b'Forthcoming';"b""['marine litter recollection', 'marine litter removal', 'Ocean and Health', 'marine and maritime new technologies and services', 'Coastal', 'monitoring and detection', 'Ocean-Land nexus', 'prevent and remove pollution', 'zooplankton', 'monitoring technologies', 'phytoplankton', 'observation technologies', 'Plastics', 'litter removal', 'Pollution', 'marine and maritime professional skills and competences']""";"b""['Pelagic ecosystems', 'Technology implementation', 'Benthic ecosystems', 'Marine Environment', 'Marine, Coastal And Ocean Pollution', 'Marine Litter', 'Blue Careers', 'International Ocean Governance', 'Innovative Blue Growth Technology Areas', 'Marine Knowledge and Research', 'Technology development', 'Sustainable Blue Economy', 'Blue Growth', 'Environmental engineering', 'Marine and Ocean Management', 'Coastal ecosystems', 'Marine Ecosystems Restoration', 'Environmental sciences', 'Marine Strategy Framework Directive', 'Integrated Maritime Policy', 'Ocean', 'Marine Environmental Policies', 'Ocean Observation and Monitoring', 'Environmental monitoring systems', 'Environmental health', 'Marine biodiversity conservation', 'Marine biodiversity monitoring']"""
b'Innovative textiles  reinventing fashion';b'CE-FNR-14-2020';b'2020/01/22';b'Forthcoming';"b""['Life cycle assessment', 'marine biodegradability', 'biodegradability', 'microplastic', 'LCA', 'Business models', 'environmental sustainability']""";"b""['Standards', 'Circular economy', 'Bioproducts (products that are manufactured using', 'Business model innovation', 'Industrial biotechnology', 'Bioprocessing technologies (industrial processes r', 'Bioremediation, biodegradation', 'Business strategies', 'Plastics, Marine Litter and Circular Economy', 'Textiles', 'Sustainability']"""
b'A network of European bioeconomy clusters to advance bio-based solutions in the primary production sector';b'CE-FNR-15-2020';b'2020/01/22';b'Forthcoming';b'';"b""['Local and Regional planners', 'Agriculture, Forestry, and Fisheries', 'Knowledge infrastructure', 'Knowledge translation', 'Novel Materials', 'Bioproducts (products that are manufactured using', 'Knowledge transfer']"""
b'Pilot circular bio-based cities  sustainable production of bio-based products from urban biowaste and wastewater';b'CE-FNR-17-2020';b'2020/01/22';b'Forthcoming';"b""['Urban circular economy', 'Business models', 'Project Development Assistance', 'Climate-neutral and smart cities', 'Urban circular bioeconomy']""";"b""['Urban planning', 'Waste recycling', 'Water recycling and re-use', 'Financing / Investment Schemes', 'Wastewater management', 'Project preparation', 'Project financing', 'Cost estimation / analysis', 'Urban waste', 'Resources efficiency', 'Food waste', 'Local and Regional planners', 'Project development', 'Low/zero carbon communities', 'Piloting', 'Feasibility analysis', 'Project valuation', 'Waste water recycling', 'Circular economy']"""
b'ERA-NET on materials, supporting the circular economy and Sustainable Development Goals';b'CE-NMBP-41-2020';b'2020/02/05';b'Open';"b""['CE-NMBP-41-2020', 'H2020-LOW-CARBON-CIRCULAR-INDUSTRIES-2020']""";"b""['Materials engineering', 'Environmental sciences', 'Sustainable design (for recycling, for environment', 'Energy collection, conversion and storage, renewab', 'Materials & Processes', 'Novel Materials', 'Operating Environment Knowledge & Modelling Techno']"""
b'Materials life cycle sustainability analysis';b'CE-NMBP-42-2020';b'2020/02/05';b'Open';"b""['upcycling', 'circular economy', 'product management system', 'trade-offs', 'Lifecycle', 'optimised design', 'recyclying', 'CE-NMBP-42-2020', 'H2020-LOW-CARBON-CIRCULAR-INDUSTRIES-2020', 'efficent production', 'service life', 'sustainability']""";"b""['Monitoring and control systems', 'Materials engineering (biomaterials, metals, ceram', 'Mechanical and manufacturing engineering (shaping,', 'Structural properties of materials', 'Experimentally-driven research and innovation', 'Social sciences, interdisciplinary', 'Modelling and knowledge engineering', 'Sustainable transport', 'Production technology, process engineering', 'Decarbonisation']"""
b'Closing nutrient cycles';b'CE-RUR-08-2018-2019-2020';b'2020/01/22';b'Forthcoming';"b""['waste water regulation', 'nutrients', 'wastewater regulation', 'LCA', 'ammonia', 'life-cycle assessment', 'Soil fertility', 'waste regulation', 'nitrates', 'fertiliser', 'brine', 'regional plan', 'Life cycle asessment', 'nutrient', 'bioeconomy', 'water regulation', 'phosphate', 'phosphorus', 'mineral fertiliser', 'swage sludge', 'mineral fertilizer', 'nutrient recycling']""";"b""['Waste management', 'Water management', 'Technology implementation', 'Agricultural waste', 'Resources efficiency', 'Technological innovation', 'Waste recycling', 'Technology evaluation', 'Environmental impact assessment', 'Circular economy', 'Soil improvement', 'New business opportunities', 'Sustainable innovation', 'Soil amendment', 'Energy efficiency - general', 'Integrated management of water', 'Animal waste', 'Bioproducts (products that are manufactured using', 'Desalination', 'Urban water management', 'Soil science', 'Wastewater management', 'Technology development', 'Wastewater treatment', 'Food contamination', 'Technology assessment', 'Fertilisation', 'Waste water treatment', 'Food waste', 'Soil contamination', 'Soil management', 'WWS Water and waste systems', 'Sustainability', 'Decontamination and de-pollution']"""
b'Closing nutrient cycles';b'CE-RUR-08-2018-2019-2020';b'2020/01/22';b'Forthcoming';"b""['waste water regulation', 'nutrients', 'wastewater regulation', 'LCA', 'ammonia', 'life-cycle assessment', 'Soil fertility', 'waste regulation', 'nitrates', 'fertiliser', 'brine', 'regional plan', 'Life cycle asessment', 'nutrient', 'bioeconomy', 'water regulation', 'phosphate', 'phosphorus', 'mineral fertiliser', 'swage sludge', 'mineral fertilizer', 'nutrient recycling']""";"b""['Waste management', 'Water management', 'Technology implementation', 'Agricultural waste', 'Resources efficiency', 'Technological innovation', 'Waste recycling', 'Technology evaluation', 'Environmental impact assessment', 'Circular economy', 'Soil improvement', 'New business opportunities', 'Sustainable innovation', 'Soil amendment', 'Energy efficiency - general', 'Integrated management of water', 'Animal waste', 'Bioproducts (products that are manufactured using', 'Desalination', 'Urban water management', 'Soil science', 'Wastewater management', 'Technology development', 'Wastewater treatment', 'Food contamination', 'Technology assessment', 'Fertilisation', 'Waste water treatment', 'Food waste', 'Soil contamination', 'Soil management', 'WWS Water and waste systems', 'Sustainability', 'Decontamination and de-pollution']"""
